Date,Mkt-RF,SMB,HML,RMW,CMA,RF,DGS10_Yield,S_t,VIX_Close,Unnamed: 0,ABT_Return,AOS_Return,MMM_Return
2021-03-08,-0.0067,0.0149,0.0368,0.0161,0.009000000000000001,0.0,1.59,0.0791279923433669,25.47,432.0,-0.013913234796253749,0.01965209353373148,0.016293294599649077
2021-03-09,0.0179,0.0045000000000000005,-0.032400000000000005,-0.018600000000000002,-0.0046,0.0,1.55,0.0995121354384998,24.03,433.0,0.009211193260001362,-0.005192482095208595,-0.01419368877324786
2021-03-10,0.0068000000000000005,0.012,0.0182,-0.0007000000000000001,0.0016,0.0,1.53,0.1158535926548238,22.56,434.0,-0.007051384970787148,0.02492733441119066,0.018212664168782457
2021-03-11,0.0143,0.0106,-0.019799999999999998,-0.0139,-0.0084,0.0,1.54,0.0879335085116213,21.91,435.0,0.014053395864047661,-0.00015367337148666562,0.00032521263563236615
2021-03-12,0.001,0.0053,0.0129,0.0062,0.006,0.0,1.64,0.1196690851049742,20.69,436.0,-0.006916262520043136,-0.009276788306103938,0.0018943883048894972
2021-03-15,0.006999999999999999,-0.003,-0.0132,0.0021,0.001,0.0,1.62,0.0879213040865837,20.03,439.0,0.011839461555065873,0.013882826713951826,0.02436031529918933
2021-03-16,-0.0043,-0.0137,-0.008100000000000001,0.0031,-0.0003,0.0,1.62,0.0973587283336248,19.79,440.0,0.00101561224651503,0.005347085742699015,-0.013977332697362514
2021-03-17,0.0033,0.0063,0.0032,-0.0003,0.0015,0.0,1.63,0.0896686856832794,19.23,441.0,-0.005088267282833267,0.016471812865619818,0.007730119162048219
2021-03-18,-0.018799999999999997,-0.0121,0.0215,0.009399999999999999,0.0046,0.0,1.71,0.0496188999346863,21.58,442.0,0.004157317165550156,0.01103002286310366,0.014236870395263553
2021-03-19,0.0025,0.009300000000000001,-0.0097,-0.0078000000000000005,-0.005600000000000001,0.0,1.74,0.0898305024355506,20.95,443.0,0.017956486533811496,0.0002964513210171753,-0.012061895674618172
2021-03-22,0.0055000000000000005,-0.0171,-0.022400000000000003,-0.0023,-0.0007000000000000001,0.0,1.69,0.1008803520187111,18.88,446.0,0.010094444484147721,0.0,0.004019448441264439
2021-03-23,-0.011699999999999999,-0.029500000000000002,-0.0105,0.0058,-0.0078000000000000005,0.0,1.63,0.0753959526605496,20.3,447.0,-0.008100444448775177,-0.027950586438839495,-0.006035190442156007
2021-03-24,-0.01,-0.015700000000000002,0.0146,0.0138,0.0012,0.0,1.62,0.0845613713306854,21.2,448.0,-0.02071284358431735,-0.005501041782923419,0.012453445555183395
2021-03-25,0.0067,0.020099999999999996,0.013999999999999999,0.0045000000000000005,0.0113,0.0,1.63,0.0742996005299629,19.81,449.0,0.008689732552811831,0.02227524924537394,0.012559070950953287
2021-03-26,0.0155,0.002,0.0068000000000000005,0.0079,0.0059,0.0,1.67,0.094875450312601,18.86,450.0,0.025050878827363326,0.040528159582246336,0.009175726914148915
2021-03-29,-0.0049,-0.0248,-0.0021,0.009000000000000001,-0.0003,0.0,1.73,0.1081454464393891,20.74,453.0,0.0013100066948610847,-0.0038929995908497045,0.004403356658627464
2021-03-30,-0.0002,0.0183,0.01,-0.0026,-0.002,0.0,1.73,0.088104525051906,19.61,454.0,-0.02049845151429774,-0.0004335582161783243,-0.005635614999591418
2021-03-31,0.0063,0.0058,-0.0231,-0.011699999999999999,-0.0027,0.0,1.74,0.0834973820644305,19.4,455.0,0.0007513475356981321,-0.023100277133752876,-0.010120854969495434
2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0049,0.0,1.69,0.0978593928009088,17.33,456.0,-0.007538307374381672,0.0038381475509349627,0.00010381916404157559
2021-04-05,0.0127,-0.0069,-0.0072,0.009899999999999999,0.001,0.0,1.73,0.1419611693249944,17.91,460.0,0.007705235065125903,0.0016192893898738583,0.011711233771361223
2021-04-06,0.0001,-0.0033,0.001,-0.0011,-0.0027,0.0,1.67,0.1040386043727679,18.12,461.0,0.0009171579280433721,0.01344249326412951,-0.0006670453481890379
2021-04-07,-0.0012,-0.0154,0.003,0.0069,-0.001,0.0,1.68,0.0900054898401482,17.16,462.0,0.0011663698844881871,-0.022010783923909653,0.0005643249022324941
2021-04-08,0.0062,0.0027,-0.0116,-0.0054,-0.0038,0.0,1.64,0.1089462648813511,16.95,463.0,-0.0027512681905030524,-0.008492837993863243,0.003942150129931535
2021-04-09,0.006500000000000001,-0.0062,0.0013,0.0079,0.0014000000000000002,0.0,1.67,0.1030867723395167,16.69,464.0,0.009307009939310471,0.006561949802956888,0.011581648026865855
2021-04-12,-0.0005,-0.0046,0.0058,0.0073,-0.0034000000000000002,0.0,1.69,0.1224834875342794,16.91,467.0,0.0011572667163128978,0.016804751531771477,-0.0008587319341839619
2021-04-13,0.0040999999999999995,-0.0078000000000000005,-0.0158,-0.0106,-0.0039000000000000003,0.0,1.64,0.0973899770477894,16.65,468.0,0.016144624408697857,-0.011171751763803223,-0.006898499017812855
2021-04-14,-0.0034999999999999996,0.011699999999999999,0.014199999999999999,0.0002,0.0068000000000000005,0.0,1.64,0.097150301853773,16.99,469.0,-0.0086863937271725,-0.005186948222649598,0.001424380128735304
2021-04-15,0.0104,-0.0078000000000000005,-0.0118,0.001,-0.0054,0.0,1.56,0.1038322993903004,16.57,470.0,0.01988312834563347,0.003855671930510102,0.0037031382623135853
2021-04-16,0.0027,-0.0019,0.0064,0.008199999999999999,0.0018,0.0,1.59,0.0639615767052883,16.25,471.0,0.003302758901095,0.009868339394827107,0.005554793042484697
2021-04-19,-0.0073,-0.0066,0.0078000000000000005,0.0073,0.0043,0.0,1.61,0.1448993542700256,17.29,474.0,0.0014464597989146336,-0.005290173409843484,5.047673220972668e-05
2021-04-20,-0.009399999999999999,-0.0137,-0.015700000000000002,0.0039000000000000003,-0.0048,0.0,1.58,0.1076859458755391,18.68,475.0,-0.03705487042406032,-0.011261140453590078,-0.0014613969068382826
2021-04-21,0.0111,0.0152,0.0011,-0.0046,0.0009,0.0,1.57,0.1248644725944486,17.5,476.0,0.021435282059879043,0.01214462117300916,0.012926522682223766
2021-04-22,-0.0077,0.0063,-0.0078000000000000005,-0.002,-0.002,0.0,1.57,0.1202250030908707,18.71,477.0,0.007314094649725926,-0.0026530287694487625,0.00010000881496296289
2021-04-23,0.0126,0.0076,0.006999999999999999,-0.0034000000000000002,0.0005,0.0,1.58,0.1762442828357714,17.33,478.0,-0.0015395871633344113,0.008963108545741769,0.006449701823073948
2021-04-26,0.0043,0.0079,-0.0048,-0.012,-0.0007000000000000001,0.0,1.58,0.0975558578546581,17.64,481.0,-0.005937643148460322,-0.006751692442543075,-0.012791699000038029
2021-04-27,-0.0003,0.0008,0.0086,0.0054,0.0004,0.0,1.63,0.0852044069281818,17.56,482.0,-0.007205051827919696,0.0032347739088980604,-0.0262906275901679
2021-04-28,-0.0006,0.0029,0.002,-0.003,-0.0034000000000000002,0.0,1.63,0.1220692727173444,17.28,483.0,-0.0020562552769155815,-0.023467478753668183,0.007582715177267232
2021-04-29,0.0039000000000000003,-0.0076,0.010700000000000001,0.0134,-0.0022,0.0,1.65,0.1035396517609806,17.61,484.0,-0.003629318774537134,0.03163069613235225,0.015798347313234696
2021-04-30,-0.0083,-0.0051,-0.0032,0.0012,-0.0044,0.0,1.65,0.0908882591413798,18.61,485.0,-0.0077150475223055045,-0.009694301062625622,-0.009641898872277668
2021-05-03,0.0017000000000000001,0.0075,0.017,0.0105,0.0108,0.0,1.63,0.1550331552820964,18.31,488.0,-0.0045909033406554434,0.03680491075107014,0.007428732011859509
2021-05-04,-0.0089,-0.0025,0.0199,0.011000000000000001,0.006,0.0,1.61,0.1395682790099567,19.48,489.0,-0.01678868406234947,0.017487103100012318,0.0038696451409283637
2021-05-05,-0.0005,-0.0016,0.013300000000000001,0.006500000000000001,0.0064,0.0,1.59,0.1224211923349579,19.15,490.0,0.008218604346937124,-0.004342876079256805,0.010279294469020978
2021-05-06,0.0048,-0.0053,0.0121,0.0124,0.0059,0.0,1.58,0.1528246892294134,18.39,491.0,0.0023599494634093787,0.0016831155507717164,0.004803358856039077
2021-05-07,0.0084,0.0046,-0.001,-0.0024,0.0014000000000000002,0.0,1.6,0.1254183338948878,16.69,492.0,0.0013459278634388367,-0.002947886817272511,0.003255463240511334
2021-05-10,-0.013600000000000001,-0.0129,0.0169,0.011699999999999999,0.0074,0.0,1.63,0.1365846524865963,19.66,495.0,-8.396386216882293e-05,0.015623340674771282,0.020761165395179
2021-05-11,-0.0063,0.0068000000000000005,-0.0086,-0.008199999999999999,-0.0008,0.0,1.64,0.1057066898166966,21.84,496.0,-0.004635007957742771,-0.019285126283553177,-0.01756536365821834
2021-05-12,-0.023399999999999997,-0.011399999999999999,0.006999999999999999,-0.0028000000000000004,0.0013,0.0,1.69,0.1232900006318762,27.59,497.0,-0.017381308834562362,-0.03415961327313174,-0.02409510767987456
2021-05-13,0.0102,0.0046,0.011399999999999999,0.0139,0.0036,0.0,1.66,0.1102295704161758,23.13,498.0,0.009409889752172596,0.03683652979957034,0.0225722997509363
2021-05-14,0.0181,0.0097,-0.0014000000000000002,-0.0024,-0.0002,0.0,1.63,0.1007311021549068,18.81,499.0,0.007295498383649909,0.009942277110182229,0.0047574757547855775
2021-05-17,-0.0024,0.0073,0.008199999999999999,0.0001,0.005699999999999999,0.0,1.64,0.1023512291687784,19.72,502.0,-0.013358991966056423,-0.012619193636620927,0.0035654514960915527
2021-05-18,-0.0069,0.0004,-0.0092,-0.0102,-0.0044,0.0,1.64,0.1422271266692953,21.34,503.0,0.0020537576802468816,-0.02862669717695196,-0.010192753869513604
2021-05-19,-0.0034000000000000002,-0.0052,-0.0045000000000000005,-0.0018,-0.0033,0.0,1.68,0.1186000518433699,22.18,504.0,-0.005142324523763256,-0.0036363105195735615,-0.002120151299148769
2021-05-20,0.0115,-0.005,-0.013999999999999999,-0.0084,-0.0051,0.0,1.63,0.1225155568408351,20.67,505.0,0.012127546959598952,0.0045070562924132045,0.0026317092430779387
2021-05-21,-0.0004,0.0045000000000000005,0.0098,-0.0012,-0.0007000000000000001,0.0,1.63,0.1210553473216742,20.15,506.0,-0.005703674855621012,0.004920504666374339,0.0010408040994728815
2021-05-24,0.009899999999999999,-0.0048,-0.0067,0.0027,-0.0031,0.0,1.61,0.1182197073491986,18.4,509.0,0.0013649195018281398,-0.0013000455116165184,0.003708504616065192
2021-05-25,-0.003,-0.0087,-0.012,0.0022,-0.0019,0.0,1.56,0.1408930074833387,18.84,510.0,0.009419180558840912,-0.00028903700976628323,-0.004451584109020409
2021-05-26,0.004699999999999999,0.0179,0.0055000000000000005,-0.0055000000000000005,0.0015,0.0,1.58,0.1351242700690818,17.36,511.0,-0.014033788855617953,0.011501003080763733,-0.0006450058764452222
2021-05-27,0.0028000000000000004,0.0108,0.0095,-0.0027,0.0029,0.0,1.61,0.1319952326110589,16.74,512.0,-0.009120573623710583,0.016163671322158134,0.008201316757160544
2021-05-28,0.0004,-0.0036,-0.0032,-0.002,-0.0040999999999999995,0.0,1.58,0.1192680815978777,16.76,513.0,0.008263797300751032,-0.00042216236037185,-0.0009846186012313705
2021-06-01,0.0003,0.014199999999999999,0.0143,0.0029,0.0042,0.0,1.62,0.120448895104029,17.9,517.0,-0.09772197298354983,0.006591589570164568,0.0007879192286406956
2021-06-02,0.0012,-0.0021,0.0034000000000000002,-0.0008,0.0068000000000000005,0.0,1.59,0.1406533127752512,17.48,518.0,0.010437773710248581,-0.004061970933816417,0.00044251919209497756
2021-06-03,-0.0053,-0.0025,0.0073,0.0040999999999999995,0.0031,0.0,1.63,0.1523610758007691,18.04,519.0,0.021287184843514186,-0.03455505940258422,0.0018677231423679123
2021-06-04,0.0089,-0.006,-0.009000000000000001,-0.0013,-0.0021,0.0,1.56,0.1026118943775725,16.42,520.0,0.0008238245892570275,0.0031908448602691875,0.011617851221550853
2021-06-07,0.0015,0.0125,-0.0091,-0.0098,-0.0024,0.0,1.57,0.1434119733718632,16.42,523.0,0.006475415261958194,-0.012386244133079715,-0.011323392796194242
2021-06-08,0.0019,0.0108,-0.0031,0.0006,-0.0005,0.0,1.53,0.1154014835358163,17.07,524.0,-0.019275393745424814,0.0027822866337793737,-0.0006874836763234241
2021-06-09,-0.003,-0.0045000000000000005,-0.0084,0.0016,0.0016,0.0,1.5,0.0932356913200429,17.89,525.0,0.01060162802669195,0.0007308645606876233,-0.004183726719195509
2021-06-10,0.004,-0.0134,-0.0203,-0.0053,-0.0109,0.0,1.45,0.0954491512423367,16.1,526.0,0.010036503474161023,-0.009542798828473925,0.0019218779162702019
2021-06-11,0.0037,0.0070999999999999995,0.0018,0.0005,-0.0002,0.0,1.47,0.1276283655998943,15.65,527.0,-0.002181242796298466,0.016821978469000166,-0.0015763732095872953
2021-06-14,0.0015,-0.0075,-0.016200000000000003,-0.0058,-0.0049,0.0,1.51,0.1354385158422141,16.39,530.0,0.005172685546419883,-0.0014520057245294212,-0.007175385069829977
2021-06-15,-0.003,0.0023,0.013000000000000001,0.0069,0.0012,0.0,1.51,0.0881029320879541,17.02,531.0,-0.0006337988554891969,0.006082823942320914,-0.0037317807782917714
2021-06-16,-0.0045000000000000005,0.0043,0.0019,-0.0034000000000000002,-0.0024,0.0,1.57,0.1186784040270536,18.15,532.0,-0.003175033831763884,-0.012787337835204101,-0.01861572357311538
2021-06-17,0.0001,-0.013500000000000002,-0.035699999999999996,-0.0068000000000000005,-0.011000000000000001,0.0,1.52,0.0944463426714175,17.75,533.0,0.014164162724105717,-0.023227446877847512,-0.009029787295970503
2021-06-18,-0.012199999999999999,-0.008,-0.014499999999999999,-0.0042,-0.0069,0.0,1.45,0.1042966111772901,20.7,534.0,-0.011713845683446824,-0.011440667260517668,-0.01830748485489313
2021-06-21,0.013500000000000002,0.0083,0.0104,0.0040999999999999995,0.0034000000000000002,0.0,1.5,0.1056422224487368,17.89,537.0,0.010010483149047227,0.023787334575613057,0.01866644332895554
2021-06-22,0.0058,-0.0009,-0.0046,0.0019,0.0024,0.0,1.48,0.1321258561842888,16.66,538.0,-0.004316589703603341,0.004130951586751228,-0.0003589584740624327
2021-06-23,0.0001,0.005,-0.0028000000000000004,-0.0048,-0.0023,0.0,1.5,0.0991288292762037,16.32,539.0,-0.0010822133171776384,0.003234066217984679,-0.014348495514654561
2021-06-24,0.0069,0.0074,0.0025,-0.0038,0.0024,0.0,1.49,0.1260471755746361,15.97,540.0,0.007729113341126385,-0.005444721639354249,0.004667898835052109
2021-06-25,0.0032,-0.0051,0.0044,-0.0013,0.0004,0.0,1.54,0.0854058629068476,15.62,541.0,0.009090201488529627,0.021892082697669294,0.007679948512517906
2021-06-28,0.0022,-0.0084,-0.0159,-0.0051,-0.0013,0.0,1.49,0.0545671099974542,15.76,544.0,0.026093568967336278,0.015755203281202685,0.008945864460156194
2021-06-29,0.0,-0.0040999999999999995,-0.0028000000000000004,0.0032,0.0039000000000000003,0.0,1.49,0.0867287615572571,16.02,545.0,0.012966668503156179,0.01718839682171574,-0.0023947496774032236
2021-06-30,0.0007000000000000001,0.0012,0.0077,0.0073,0.0062,0.0,1.45,0.1128747758769441,15.83,546.0,-0.010980612784999485,0.006543640599167098,0.013176239509247447
2021-07-01,0.0043,0.004,0.0040999999999999995,0.0001,0.0042,0.0,1.48,0.0959390922791401,15.48,547.0,0.010553927541800187,0.000554962313442659,0.0023131391587832228
2021-07-02,0.005600000000000001,-0.0152,-0.0072,0.0067,-0.0015,0.0,1.44,0.1067777561771036,15.07,548.0,0.007483137911161753,-0.015655642004278266,0.004010326295472013
2021-07-06,-0.0028000000000000004,-0.0104,-0.02,0.005699999999999999,-0.0070999999999999995,0.0,1.37,0.1201298347815832,16.44,552.0,0.006586006041121666,-0.008063071292838668,-0.015122107176923395
2021-07-07,0.0009,-0.0086,0.0008,0.017,0.0033,0.0,1.33,0.1012174491240887,16.2,553.0,0.00879841140732984,0.022747440192610328,0.014971793933436063
2021-07-08,-0.0086,-0.0001,-0.0077,-0.0022,-0.0003,0.0,1.3,0.1022359242092459,19.0,554.0,-0.005102047152585671,-0.02359999100037598,-0.007987286849009944
2021-07-09,0.0125,0.0084,0.015700000000000002,-0.0018,0.0036,0.0,1.37,0.08660117035497,16.18,555.0,0.004016775712292874,0.0056698755303374315,0.01367509727940813
2021-07-12,0.0023,-0.0002,0.0058,0.003,-0.0029,0.0,1.38,0.1007922686540175,16.17,558.0,-0.007797195694651445,0.006199738301166922,-0.0050875453663664135
2021-07-13,-0.005600000000000001,-0.012199999999999999,-0.0042,0.0070999999999999995,0.0013,0.0,1.42,0.0838383748997237,17.12,559.0,-0.0013477223836887498,-0.0022501307513397855,-0.0019016853574675562
2021-07-14,-0.0026,-0.011699999999999999,0.0034000000000000002,0.019299999999999998,0.006,0.0,1.37,0.0974084003637347,16.33,560.0,-0.008752131761637399,-0.00028127834594101177,0.016052677257374783
2021-07-15,-0.0038,-0.0026,0.0079,0.0034000000000000002,-0.0007000000000000001,0.0,1.31,0.1324757579083926,17.01,561.0,-0.004362106227852768,-0.003386017287428996,-0.0011842169024071617
2021-07-16,-0.0077,-0.0038,-0.0128,0.0012,-0.0083,0.0,1.31,0.1077450747137951,18.45,562.0,0.0072596648977346365,-0.012226302002907665,-0.016021512580646352
2021-07-19,-0.014199999999999999,0.0004,-0.0175,-0.0043,-0.011200000000000002,0.0,1.19,0.0802255893137625,22.5,565.0,0.010833814258156691,-0.013971904037418879,-0.009120186133076112
2021-07-20,0.0169,0.0084,0.0016,-0.005600000000000001,0.0038,0.0,1.23,0.0469794447803138,19.73,566.0,-0.0005052033537129548,0.018111456204076337,0.016366720434698143
2021-07-21,0.0095,0.0070999999999999995,0.008100000000000001,-0.0098,0.0006,0.0,1.3,0.0669350479752003,17.91,567.0,0.002103252010190913,0.007521815818511182,-0.0002489497379518756
2021-07-22,0.0009,-0.0155,-0.0101,0.005,-0.0038,0.0,1.27,0.0490357744827087,17.69,568.0,-0.006154370291185271,-0.030140146473475876,-0.008503520029741333
2021-07-23,0.0098,-0.0032,-0.0048,0.0048,-0.0036,0.0,1.3,0.078776181932077,17.2,569.0,0.021335385915542834,0.014465768833532709,0.007107999953002022
2021-07-26,0.0018,0.0009,0.0134,0.0027,0.0088,0.0,1.29,0.0904095152172187,17.58,572.0,-0.010652585967857184,0.0025813980763513115,0.005868005737755543
2021-07-27,-0.0066,-0.0045000000000000005,0.0058,0.0045000000000000005,0.0011,0.0,1.25,0.0788437958754356,19.36,573.0,0.0024234985468685926,0.004288352081344103,-0.005968124722131125
2021-07-28,0.0027,0.0121,-0.0066,-0.0155,-0.0073,0.0,1.26,0.0991687567849601,18.31,574.0,0.00590830141221588,-0.010178530475860105,-0.010984143633955987
2021-07-29,0.0040999999999999995,0.0022,0.009399999999999999,0.008199999999999999,0.0052,0.0,1.28,0.03771277769081,17.7,575.0,0.004718500673845946,0.018485696545482634,-0.0005548762172924803
2021-07-30,-0.006500000000000001,-0.0008,-0.0017000000000000001,0.005600000000000001,0.0039000000000000003,0.0,1.24,0.0860026137428164,18.24,576.0,-0.0009087407138162511,-0.0014206712677670627,-0.0011615928219048165
2021-08-02,-0.0012,-0.0012,-0.0040999999999999995,-0.0006,-0.0031,0.0,1.2,0.1015847582834934,19.46,579.0,-0.0004961234622510879,-0.006991590514035488,-0.0021240899099234157
2021-08-03,0.0073,-0.004,0.0092,0.0064,0.002,0.0,1.19,0.0841892829885979,18.04,580.0,0.009875064400282069,0.02544664170759831,0.01761450081079661
2021-08-04,-0.0039000000000000003,-0.0095,-0.0158,-0.0036,-0.0109,0.0,1.19,0.0678232739800484,17.97,581.0,-0.004513975198545321,-0.0016761344486545305,-0.017563692420713192
2021-08-05,0.0074,0.0106,-0.0009,-0.0131,-0.0043,0.0,1.23,0.087494346999545,17.28,582.0,0.005250625110421301,-0.002520277874439791,0.001365788645752267
2021-08-06,0.0009,0.0046,0.019,0.006,0.0033,0.0,1.31,0.1189622442528621,16.15,583.0,-0.00032743714637728153,0.0046153472113635826,0.0016671383986043384
2021-08-09,0.0001,-0.0045000000000000005,-0.0027,-0.0062,-0.0054,0.0,1.33,0.0604902013640338,16.72,586.0,0.008070897098112482,-0.003634376852638864,-0.003539292417368346
2021-08-10,0.0006,0.0036,0.018500000000000003,0.0073,0.009000000000000001,0.0,1.36,0.0513902093848977,16.79,587.0,-0.0037420655153749967,0.006699144345313652,0.00917610505114735
2021-08-11,0.0019,0.0029,0.0141,0.0088,0.005,0.0,1.35,0.0837034905244333,16.06,588.0,-0.010157237918782726,0.004995238742259615,0.011576417013114649
2021-08-12,0.0024,-0.0069,-0.0039000000000000003,0.0006,0.001,0.0,1.36,0.0486847750947258,15.59,589.0,0.01105344565260112,-0.011554647816895788,-0.0006947473889357827
2021-08-13,0.0,-0.0095,-0.0024,0.006999999999999999,-0.0001,0.0,1.29,0.0659474537766459,15.45,590.0,0.0020334486668418215,0.007532652302785363,-0.004228790614322717
2021-08-16,-0.0005,-0.0086,0.0004,0.0166,0.0016,0.0,1.26,0.0673184033960615,16.12,593.0,0.012918165731873278,0.00940529805769262,0.008637473057871117
2021-08-17,-0.008,-0.0049,-0.0012,-0.003,0.001,0.0,1.26,0.0801056375948354,17.91,594.0,0.008228495689510755,-0.023399456151858043,-0.013785775917741166
2021-08-18,-0.0095,0.0011,-0.0017000000000000001,-0.0029,-0.0067,0.0,1.27,0.0478641881519373,21.57,595.0,-0.014101754539013498,-0.009202353901835478,-0.015351572970305658
2021-08-19,-0.0015,-0.0095,-0.0083,0.0139,-0.0046,0.0,1.24,0.0513766948425196,21.67,596.0,0.0143404979945544,0.00028451519334467696,-0.005869190711620783
2021-08-20,0.0092,0.0085,-0.004699999999999999,-0.0038,-0.003,0.0,1.26,0.0359085966520957,18.56,597.0,0.004760995213931043,0.010326020125110618,0.0014430304743690337
2021-08-23,0.0108,0.0076,-0.0084,-0.0184,-0.0006,0.0,1.25,0.0667526755587134,17.15,600.0,-0.0038071761333770154,0.0032315963363646455,0.002674665460089012
2021-08-24,0.0040999999999999995,0.0040999999999999995,0.0036,-0.0073,0.0008,0.0,1.29,0.0318792741616087,17.22,601.0,-0.002705429668226357,0.007267536527828431,0.00035946991281863487
2021-08-25,0.0026,0.0005,0.0037,-0.0040999999999999995,-0.0002,0.0,1.35,0.0664243764666293,16.79,602.0,-0.0060741982403114325,0.0061088393274630936,-0.0021075091413684855
2021-08-26,-0.006500000000000001,-0.0043,-0.0033,-0.0006,-0.0016,0.0,1.34,0.0748546926599699,18.84,603.0,0.0058351666028864605,-0.00708377712485496,0.005030161391963334
2021-08-27,0.010700000000000001,0.016399999999999998,0.0031,-0.0070999999999999995,0.0014000000000000002,0.0,1.31,0.0547203109676998,16.39,604.0,-0.007038317490827524,0.00888120885854808,-0.0013833894418776064
2021-08-30,0.0034999999999999996,-0.0069,-0.013600000000000001,0.0066,0.0013,0.0,1.29,0.0176875510950619,16.19,607.0,0.01077724766105227,0.007707336272285578,0.005725651070876628
2021-08-31,-0.0013,0.0046,-0.0005,-0.0046,-0.0022,0.0,1.3,0.0057159176025595,16.48,608.0,0.0034085111314007665,-0.0030206939342568542,-0.0073162743260785845
2021-09-01,0.0011,0.0039000000000000003,-0.009300000000000001,-0.0042,-0.0037,0.0,1.31,0.0699208862297836,16.11,609.0,0.008117665478379197,-0.0016517797764557995,-0.006697999474935661
2021-09-02,0.0036,0.0021,-0.0004,-0.0043,0.0058,0.0,1.29,0.0517539797937478,16.41,610.0,0.008519354731091198,0.015173619966150687,0.007468020826964803
2021-09-03,-0.0001,-0.0055000000000000005,-0.0027,0.0004,-0.0028000000000000004,0.0,1.33,0.0362216399151242,16.41,611.0,0.0034960118639707077,-0.006396597572525103,-0.002568865744861599
2021-09-07,-0.0036,-0.0037,-0.0008,-0.0059,0.0017000000000000001,0.0,1.38,0.0345844236395045,18.14,615.0,-0.0042747075944062135,-0.0188827828498009,-0.046380534797385096
2021-09-08,-0.0034000000000000002,-0.0074,0.0008,0.0075,0.0019,0.0,1.35,0.0328545625587645,17.96,616.0,0.005204845081103406,0.002917703167783519,0.0123706221302837
2021-09-09,-0.0027,0.0025,0.0009,-0.0079,-0.0031,0.0,1.3,0.0438486658113071,18.8,617.0,-0.008403187438539869,-0.015660390615149854,-0.011454680074236888
2021-09-10,-0.0076,-0.0003,0.0003,0.0021,-0.004699999999999999,0.0,1.35,0.0376201846347342,20.95,618.0,0.006386614973518003,-0.012050808763959248,-0.006481416450225336
2021-09-13,0.0014000000000000002,0.0022,0.013300000000000001,0.0021,0.009899999999999999,0.0,1.33,0.0334293671427199,19.37,621.0,-0.017070182759059083,-0.005864996143834806,0.0036778713785273766
2021-09-14,-0.0066,-0.0067,-0.0097,0.0044,-0.004699999999999999,0.0,1.28,0.0603071565961673,19.46,622.0,0.003390108079590282,-0.01985163833423367,-0.015286818432769045
2021-09-15,0.0088,0.0012,0.006500000000000001,-0.0024,0.0048,0.0,1.31,0.0482417342564328,18.18,623.0,0.0034572096599281106,0.0019008062035678508,0.009656611976809313
2021-09-16,-0.0003,-0.0008,-0.005600000000000001,-0.0040999999999999995,-0.005600000000000001,0.0,1.34,0.0518637325327879,18.69,624.0,-0.00039219767213800324,-0.026644715285669668,-0.008341427677967939
2021-09-17,-0.0072,0.0097,-0.0005,-0.0064,-0.0044,0.0,1.37,0.0084423531380429,20.81,625.0,-0.005113455778400578,-0.020919165572106577,-0.006426190886974448
2021-09-20,-0.0187,-0.005699999999999999,0.0021,0.0076,0.0027,0.0,1.31,0.0157811649124405,25.71,628.0,-0.015258911359688368,-0.012330613229089698,-0.005303580301158517
2021-09-21,0.0005,0.0025,-0.0067,-0.0044,-0.0033,0.0,1.33,0.0352171637027523,24.36,629.0,0.002079842384607376,-0.009975209282701049,-0.011756630419941093
2021-09-22,0.01,0.0014000000000000002,0.0054,-0.0052,0.0048,0.0,1.32,-0.0218492925942963,20.87,630.0,-0.003843321236846657,-0.001097037247571012,0.007927210857946607
2021-09-23,0.0128,0.0046,0.009300000000000001,-0.0101,0.002,0.0,1.41,0.0412576730558789,18.63,631.0,0.005201016179328298,0.0101411503765787,0.00935318868585987
2021-09-24,0.0008,-0.0039000000000000003,0.006999999999999999,0.005699999999999999,0.0026,0.0,1.47,0.0061731753617535,17.75,632.0,-0.007449777494623579,-0.005603905808677942,-0.002702703717361771
2021-09-27,-0.001,0.017,0.024399999999999998,-0.0027,0.0073,0.0,1.48,-0.027763800103982,18.76,635.0,-0.03094769509152534,0.007620154777166913,0.004133913728533487
2021-09-28,-0.0218,-0.0001,0.0175,0.0084,0.0108,0.0,1.54,0.0204634116792382,23.25,636.0,-0.015377181337651124,-0.017976358624543422,-0.009617354703360682
2021-09-29,0.0003,-0.002,0.008100000000000001,0.0116,0.0032,0.0,1.55,0.0041330260104347,22.56,637.0,0.006045289867001479,0.0023630803685946323,0.00459919080004817
2021-09-30,-0.0102,0.0007000000000000001,-0.0077,-0.0121,-0.0036,0.0,1.52,-0.0244658846614877,23.14,638.0,-0.011195825861542334,-0.03980638692596831,-0.030650556837228334
2021-10-01,0.011000000000000001,0.004699999999999999,0.005,-0.001,0.006,0.0,1.48,-0.0259015754412723,21.15,639.0,-0.007818503613729537,0.00685373173145406,0.007157093458704119
2021-10-04,-0.0143,0.004,0.0233,0.0069,0.0109,0.0,1.49,-0.0032563431563043,22.96,642.0,-0.01443710275460955,-0.005217555567348589,-0.003629200082114098
2021-10-05,0.0105,-0.005699999999999999,-0.0005,-0.0007000000000000001,-0.003,0.0,1.54,-0.0274822139010718,21.3,643.0,0.0030250574271805807,0.03989967499118233,0.01039811033848581
